frame,time_s,x,y,w,h,cx,cy
63,2.1021,130.4,74.7,249.0,208.0,254.9,178.7
64,2.1355,135.8,78.9,240.0,200.0,255.8,178.9
65,2.1688,136.8,79.1,240.0,200.0,256.8,179.1
66,2.2022,140.1,81.4,235.0,196.0,257.6,179.4
67,2.2356,141.1,81.6,235.0,196.0,258.6,179.6
68,2.2689,142.0,81.8,235.0,196.0,259.5,179.8
69,2.3023,142.9,81.9,235.0,196.0,260.4,179.9
70,2.3357,146.2,83.7,230.0,192.0,261.2,179.7
71,2.3690,146.8,83.3,230.0,192.0,261.8,179.3
72,2.4024,147.3,83.0,230.0,192.0,262.3,179.0
73,2.4358,149.8,84.8,226.0,188.0,262.8,178.8
74,2.4691,152.8,86.1,221.0,185.0,263.3,178.6
75,2.5025,153.3,85.9,221.0,185.0,263.8,178.4
76,2.5359,153.9,85.7,221.0,185.0,264.4,178.2
77,2.5692,154.5,85.6,221.0,185.0,265.0,178.1
78,2.6026,159.2,89.5,213.0,177.0,265.7,178.0
79,2.6360,157.9,87.3,217.0,181.0,266.4,177.8
80,2.6693,160.5,89.2,213.0,177.0,267.0,177.7
81,2.7027,161.2,89.1,213.0,177.0,267.7,177.6
82,2.7361,161.8,89.0,213.0,177.0,268.3,177.5
83,2.7694,160.4,86.8,217.0,181.0,268.9,177.3
84,2.8028,162.9,88.7,213.0,177.0,269.4,177.2
85,2.8362,163.5,88.5,213.0,177.0,270.0,177.0
86,2.8695,160.0,84.3,221.0,185.0,270.5,176.8
87,2.9029,157.8,82.5,226.0,188.0,270.8,176.5
88,2.9363,157.9,82.3,226.0,188.0,270.9,176.3
89,2.9696,158.0,82.1,226.0,188.0,271.0,176.1
90,3.0030,158.1,82.0,226.0,188.0,271.1,176.0
91,3.0364,158.2,81.8,226.0,188.0,271.2,175.8
92,3.0697,160.8,83.2,221.0,185.0,271.3,175.7
93,3.1031,161.0,83.1,221.0,185.0,271.5,175.6
94,3.1365,165.3,87.1,213.0,177.0,271.8,175.6
95,3.1698,165.6,87.0,213.0,177.0,272.1,175.5
96,3.2032,166.0,87.0,213.0,177.0,272.5,175.5
97,3.2366,166.4,87.0,213.0,177.0,272.9,175.5
98,3.2699,164.8,84.9,217.0,181.0,273.3,175.4
99,3.3033,165.2,84.9,217.0,181.0,273.7,175.4
100,3.3367,165.6,84.8,217.0,181.0,274.1,175.3
101,3.3700,161.5,81.2,226.0,188.0,274.5,175.2
102,3.4034,161.8,81.1,226.0,188.0,274.8,175.1
103,3.4368,164.4,82.5,221.0,185.0,274.9,175.0
104,3.4701,160.0,78.8,230.0,192.0,275.0,174.8
105,3.5035,162.1,80.8,226.0,188.0,275.1,174.8
106,3.5369,164.6,82.2,221.0,185.0,275.1,174.7
107,3.5702,164.7,82.1,221.0,185.0,275.2,174.6
108,3.6036,162.3,80.5,226.0,188.0,275.3,174.5
109,3.6370,165.0,82.0,221.0,185.0,275.5,174.5
110,3.6703,167.3,84.0,217.0,181.0,275.8,174.5
111,3.7037,169.7,85.9,213.0,177.0,276.2,174.4
112,3.7371,168.1,83.9,217.0,181.0,276.6,174.4
113,3.7704,168.4,83.9,217.0,181.0,276.9,174.4
114,3.8038,168.8,83.9,217.0,181.0,277.3,174.4
115,3.8372,169.1,83.9,217.0,181.0,277.6,174.4
116,3.8705,169.4,83.9,217.0,181.0,277.9,174.4
117,3.9039,169.7,83.8,217.0,181.0,278.2,174.3
118,3.9373,170.0,83.8,217.0,181.0,278.5,174.3
119,3.9706,165.6,80.2,226.0,188.0,278.6,174.2
120,4.0040,165.7,80.1,226.0,188.0,278.7,174.1
121,4.0374,168.2,81.5,221.0,185.0,278.7,174.0
122,4.0707,168.2,81.5,221.0,185.0,278.7,174.0
123,4.1041,168.2,81.4,221.0,185.0,278.7,173.9
124,4.1375,168.2,81.4,221.0,185.0,278.7,173.9
125,4.1708,170.3,83.4,217.0,181.0,278.8,173.9
126,4.2042,170.4,83.4,217.0,181.0,278.9,173.9
127,4.2376,172.5,85.4,213.0,177.0,279.0,173.9
128,4.2709,172.6,85.4,213.0,177.0,279.1,173.9
129,4.3043,172.8,85.4,213.0,177.0,279.3,173.9
130,4.3377,170.9,83.3,217.0,181.0,279.4,173.8
131,4.3710,171.1,83.2,217.0,181.0,279.6,173.7
132,4.4044,164.6,77.6,230.0,192.0,279.6,173.6
133,4.4378,164.7,77.5,230.0,192.0,279.7,173.5
134,4.4711,164.8,77.4,230.0,192.0,279.8,173.4
135,4.5045,164.9,77.3,230.0,192.0,279.9,173.3
136,4.5379,164.9,77.3,230.0,192.0,279.9,173.3
137,4.5712,166.9,79.2,226.0,188.0,279.9,173.2
138,4.6046,166.9,79.1,226.0,188.0,279.9,173.1
139,4.6380,164.9,77.0,230.0,192.0,279.9,173.0
140,4.6713,164.9,77.0,230.0,192.0,279.9,173.0
141,4.7047,165.0,76.9,230.0,192.0,280.0,172.9
142,4.7381,167.2,78.9,226.0,188.0,280.2,172.9
143,4.7714,167.3,78.9,226.0,188.0,280.3,172.9
144,4.8048,167.5,78.8,226.0,188.0,280.5,172.8
145,4.8382,170.2,80.3,221.0,185.0,280.7,172.8
146,4.8715,167.9,78.8,226.0,188.0,280.9,172.8
147,4.9049,168.1,78.7,226.0,188.0,281.1,172.7
148,4.9383,168.2,78.7,226.0,188.0,281.2,172.7
149,4.9716,168.4,78.6,226.0,188.0,281.4,172.6
150,5.0050,168.6,78.5,226.0,188.0,281.6,172.5
151,5.0384,168.8,78.4,226.0,188.0,281.8,172.4
152,5.0717,171.4,79.9,221.0,185.0,281.9,172.4
153,5.1051,171.5,79.8,221.0,185.0,282.0,172.3
154,5.1385,171.5,79.8,221.0,185.0,282.0,172.3
155,5.1718,171.6,79.7,221.0,185.0,282.1,172.2
156,5.2052,169.2,78.2,226.0,188.0,282.2,172.2
157,5.2386,169.4,78.2,226.0,188.0,282.4,172.2
158,5.2719,172.0,79.7,221.0,185.0,282.5,172.2
159,5.3053,174.3,81.7,217.0,181.0,282.8,172.2
160,5.3387,174.5,81.8,217.0,181.0,283.0,172.3
161,5.3720,174.7,81.8,217.0,181.0,283.2,172.3
162,5.4054,174.8,81.8,217.0,181.0,283.3,172.3
163,5.4388,175.0,81.7,217.0,181.0,283.5,172.2
164,5.4721,173.2,79.7,221.0,185.0,283.7,172.2
165,5.5055,170.8,78.1,226.0,188.0,283.8,172.1
166,5.5389,170.9,78.1,226.0,188.0,283.9,172.1
167,5.5722,171.0,78.0,226.0,188.0,284.0,172.0
168,5.6056,171.0,78.0,226.0,188.0,284.0,172.0
169,5.6390,171.0,77.9,226.0,188.0,284.0,171.9
170,5.6723,171.1,77.9,226.0,188.0,284.1,171.9
171,5.7057,171.1,77.8,226.0,188.0,284.1,171.8
172,5.7391,171.2,77.8,226.0,188.0,284.2,171.8
173,5.7724,171.3,77.8,226.0,188.0,284.3,171.8
174,5.8058,173.9,79.3,221.0,185.0,284.4,171.8
175,5.8392,176.0,81.3,217.0,181.0,284.5,171.8
176,5.8725,174.1,79.3,221.0,185.0,284.6,171.8
177,5.9059,176.2,81.3,217.0,181.0,284.7,171.8
178,5.9393,174.3,79.3,221.0,185.0,284.8,171.8
179,5.9726,176.3,81.3,217.0,181.0,284.8,171.8
180,6.0060,174.4,79.3,221.0,185.0,284.9,171.8
181,6.0394,174.5,79.2,221.0,185.0,285.0,171.7
182,6.0727,174.6,79.2,221.0,185.0,285.1,171.7
183,6.1061,174.7,79.1,221.0,185.0,285.2,171.6
184,6.1395,174.7,79.0,221.0,185.0,285.2,171.5
185,6.1728,174.7,79.0,221.0,185.0,285.2,171.5
186,6.2062,174.7,78.9,221.0,185.0,285.2,171.4
187,6.2396,174.7,78.9,221.0,185.0,285.2,171.4
188,6.2729,174.7,78.8,221.0,185.0,285.2,171.3
189,6.3063,174.7,78.8,221.0,185.0,285.2,171.3
190,6.3397,174.8,78.8,221.0,185.0,285.3,171.3
191,6.3730,174.8,78.8,221.0,185.0,285.3,171.3
192,6.4064,178.9,82.8,213.0,177.0,285.4,171.3
193,6.4398,177.1,80.8,217.0,181.0,285.6,171.3
194,6.4731,175.1,78.8,221.0,185.0,285.6,171.3
195,6.5065,175.2,78.7,221.0,185.0,285.7,171.2
196,6.5399,175.3,78.7,221.0,185.0,285.8,171.2
197,6.5732,175.4,78.6,221.0,185.0,285.9,171.1
198,6.6066,175.4,78.6,221.0,185.0,285.9,171.1
199,6.6400,175.5,78.6,221.0,185.0,286.0,171.1
200,6.6733,175.5,78.5,221.0,185.0,286.0,171.0
201,6.7067,175.5,78.5,221.0,185.0,286.0,171.0
202,6.7401,175.6,78.5,221.0,185.0,286.1,171.0
203,6.7734,175.6,78.5,221.0,185.0,286.1,171.0
204,6.8068,175.6,78.4,221.0,185.0,286.1,170.9
205,6.8402,173.2,76.9,226.0,188.0,286.2,170.9
206,6.8735,177.8,80.4,217.0,181.0,286.3,170.9
207,6.9069,178.0,80.4,217.0,181.0,286.5,170.9
208,6.9403,178.1,80.5,217.0,181.0,286.6,171.0
209,6.9736,178.2,80.5,217.0,181.0,286.7,171.0
210,7.0070,176.3,78.4,221.0,185.0,286.8,170.9
211,7.0404,178.3,80.4,217.0,181.0,286.8,170.9
212,7.0737,176.4,78.4,221.0,185.0,286.9,170.9
213,7.1071,176.5,78.4,221.0,185.0,287.0,170.9
214,7.1405,176.5,78.4,221.0,185.0,287.0,170.9
215,7.1738,176.5,78.4,221.0,185.0,287.0,170.9
216,7.2072,176.5,78.3,221.0,185.0,287.0,170.8
217,7.2406,176.4,78.3,221.0,185.0,286.9,170.8
218,7.2739,176.4,78.3,221.0,185.0,286.9,170.8
219,7.3073,176.3,78.3,221.0,185.0,286.8,170.8
220,7.3407,176.3,78.2,221.0,185.0,286.8,170.7
221,7.3740,176.3,78.2,221.0,185.0,286.8,170.7
222,7.4074,176.2,78.2,221.0,185.0,286.7,170.7
223,7.4408,176.2,78.2,221.0,185.0,286.7,170.7
224,7.4741,173.7,76.7,226.0,188.0,286.7,170.7
225,7.5075,176.1,78.2,221.0,185.0,286.6,170.7
226,7.5409,176.0,78.1,221.0,185.0,286.5,170.6
227,7.5742,175.9,78.1,221.0,185.0,286.4,170.6
228,7.6076,168.8,72.5,235.0,196.0,286.3,170.5
229,7.6410,173.2,76.5,226.0,188.0,286.2,170.5
230,7.6743,171.1,74.5,230.0,192.0,286.1,170.5
231,7.7077,168.5,72.4,235.0,196.0,286.0,170.4
232,7.7411,170.8,74.5,230.0,192.0,285.8,170.5
233,7.7744,172.7,76.4,226.0,188.0,285.7,170.4
234,7.8078,172.5,76.4,226.0,188.0,285.5,170.4
235,7.8412,172.4,76.4,226.0,188.0,285.4,170.4
236,7.8745,172.3,76.3,226.0,188.0,285.3,170.3
237,7.9079,174.6,77.9,221.0,185.0,285.1,170.4
238,7.9413,174.5,77.8,221.0,185.0,285.0,170.3
239,7.9746,174.4,77.8,221.0,185.0,284.9,170.3
240,8.0080,174.3,77.8,221.0,185.0,284.8,170.3
241,8.0414,174.1,77.8,221.0,185.0,284.6,170.3
242,8.0747,174.0,77.9,221.0,185.0,284.5,170.4
243,8.1081,173.9,77.9,221.0,185.0,284.4,170.4
244,8.1415,173.7,77.9,221.0,185.0,284.2,170.4
245,8.1748,173.6,77.9,221.0,185.0,284.1,170.4
246,8.2082,173.4,77.9,221.0,185.0,283.9,170.4
247,8.2416,170.7,76.4,226.0,188.0,283.7,170.4
248,8.2749,170.4,76.4,226.0,188.0,283.4,170.4
249,8.3083,170.1,76.4,226.0,188.0,283.1,170.4
250,8.3417,169.9,76.4,226.0,188.0,282.9,170.4
251,8.3750,169.7,76.4,226.0,188.0,282.7,170.4
252,8.4084,169.5,76.4,226.0,188.0,282.5,170.4
253,8.4418,169.3,76.4,226.0,188.0,282.3,170.4
254,8.4751,173.6,80.0,217.0,181.0,282.1,170.5
255,8.5085,173.4,80.0,217.0,181.0,281.9,170.5
256,8.5419,173.2,80.0,217.0,181.0,281.7,170.5
257,8.5752,173.0,80.1,217.0,181.0,281.5,170.6
258,8.6086,172.8,80.1,217.0,181.0,281.3,170.6
259,8.6420,168.1,76.6,226.0,188.0,281.1,170.6
260,8.6753,165.9,74.6,230.0,192.0,280.9,170.6
261,8.7087,167.6,76.6,226.0,188.0,280.6,170.6
262,8.7421,167.4,76.6,226.0,188.0,280.4,170.6
263,8.7754,167.1,76.6,226.0,188.0,280.1,170.6
264,8.8088,166.9,76.6,226.0,188.0,279.9,170.6
265,8.8422,166.6,76.7,226.0,188.0,279.6,170.7
266,8.8755,166.3,76.7,226.0,188.0,279.3,170.7
267,8.9089,166.1,76.7,226.0,188.0,279.1,170.7
268,8.9423,165.8,76.8,226.0,188.0,278.8,170.8
269,8.9756,165.6,76.8,226.0,188.0,278.6,170.8
270,9.0090,167.9,78.3,221.0,185.0,278.4,170.8
271,9.0424,169.7,80.4,217.0,181.0,278.2,170.9
272,9.0757,169.5,80.4,217.0,181.0,278.0,170.9
273,9.1091,169.3,80.5,217.0,181.0,277.8,171.0
274,9.1425,169.2,80.5,217.0,181.0,277.7,171.0
275,9.1758,167.0,78.5,221.0,185.0,277.5,171.0
276,9.2092,164.3,77.0,226.0,188.0,277.3,171.0
277,9.2426,164.0,77.0,226.0,188.0,277.0,171.0
278,9.2759,163.8,77.0,226.0,188.0,276.8,171.0
279,9.3093,163.5,77.0,226.0,188.0,276.5,171.0
280,9.3427,163.3,77.1,226.0,188.0,276.3,171.1
281,9.3760,163.0,77.1,226.0,188.0,276.0,171.1
282,9.4094,162.7,77.1,226.0,188.0,275.7,171.1
283,9.4428,162.5,77.1,226.0,188.0,275.5,171.1
284,9.4761,162.3,77.1,226.0,188.0,275.3,171.1
285,9.5095,162.1,77.1,226.0,188.0,275.1,171.1
286,9.5429,164.4,78.6,221.0,185.0,274.9,171.1
287,9.5762,164.3,78.7,221.0,185.0,274.8,171.2
288,9.6096,164.2,78.7,221.0,185.0,274.7,171.2
289,9.6430,164.0,78.7,221.0,185.0,274.5,171.2
290,9.6763,163.9,78.8,221.0,185.0,274.4,171.3
291,9.7097,163.7,78.8,221.0,185.0,274.2,171.3
292,9.7431,163.5,78.8,221.0,185.0,274.0,171.3
293,9.7764,160.9,77.3,226.0,188.0,273.9,171.3
294,9.8098,158.7,75.3,230.0,192.0,273.7,171.3
295,9.8432,160.5,77.3,226.0,188.0,273.5,171.3
296,9.8765,160.3,77.3,226.0,188.0,273.3,171.3
297,9.9099,160.1,77.3,226.0,188.0,273.1,171.3
298,9.9433,159.9,77.3,226.0,188.0,272.9,171.3
299,9.9766,159.8,77.3,226.0,188.0,272.8,171.3
300,10.0100,159.6,77.3,226.0,188.0,272.6,171.3
301,10.0434,159.4,77.3,226.0,188.0,272.4,171.3
302,10.0767,161.8,78.9,221.0,185.0,272.3,171.4
303,10.1101,161.7,78.9,221.0,185.0,272.2,171.4
304,10.1435,161.5,78.9,221.0,185.0,272.0,171.4
305,10.1768,161.4,79.0,221.0,185.0,271.9,171.5
306,10.2102,161.2,79.0,221.0,185.0,271.7,171.5
307,10.2436,156.6,75.5,230.0,192.0,271.6,171.5
308,10.2769,158.4,77.5,226.0,188.0,271.4,171.5
309,10.3103,158.3,77.5,226.0,188.0,271.3,171.5
310,10.3437,156.1,75.5,230.0,192.0,271.1,171.5
311,10.3770,156.0,75.5,230.0,192.0,271.0,171.5
312,10.4104,155.8,75.5,230.0,192.0,270.8,171.5
313,10.4438,155.6,75.5,230.0,192.0,270.6,171.5
314,10.4771,155.4,75.5,230.0,192.0,270.4,171.5
315,10.5105,155.2,75.5,230.0,192.0,270.2,171.5
316,10.5439,155.0,75.4,230.0,192.0,270.0,171.4
317,10.5772,154.9,75.4,230.0,192.0,269.9,171.4
318,10.6106,156.8,77.4,226.0,188.0,269.8,171.4
319,10.6440,156.7,77.4,226.0,188.0,269.7,171.4
320,10.6773,154.6,75.4,230.0,192.0,269.6,171.4
321,10.7107,156.5,77.4,226.0,188.0,269.5,171.4
322,10.7441,156.4,77.4,226.0,188.0,269.4,171.4
323,10.7774,156.3,77.4,226.0,188.0,269.3,171.4
324,10.8108,156.2,77.4,226.0,188.0,269.2,171.4
325,10.8442,156.1,77.3,226.0,188.0,269.1,171.3
326,10.8775,156.0,77.3,226.0,188.0,269.0,171.3
327,10.9109,158.4,78.8,221.0,185.0,268.9,171.3
328,10.9443,158.3,78.8,221.0,185.0,268.8,171.3
329,10.9776,158.2,78.7,221.0,185.0,268.7,171.2
330,11.0110,158.1,78.7,221.0,185.0,268.6,171.2
331,11.0444,158.0,78.7,221.0,185.0,268.5,171.2
332,11.0777,157.9,78.7,221.0,185.0,268.4,171.2
333,11.1111,157.9,78.7,221.0,185.0,268.4,171.2
334,11.1445,155.3,77.2,226.0,188.0,268.3,171.2
335,11.1778,153.3,75.2,230.0,192.0,268.3,171.2
336,11.2112,153.2,75.2,230.0,192.0,268.2,171.2
337,11.2446,153.1,75.2,230.0,192.0,268.1,171.2
338,11.2779,153.0,75.3,230.0,192.0,268.0,171.3
339,11.3113,152.9,75.3,230.0,192.0,267.9,171.3
340,11.3447,152.9,75.3,230.0,192.0,267.9,171.3
341,11.3780,152.8,75.3,230.0,192.0,267.8,171.3
342,11.4114,152.7,75.3,230.0,192.0,267.7,171.3
343,11.4448,152.6,75.3,230.0,192.0,267.6,171.3
344,11.4781,154.5,77.3,226.0,188.0,267.5,171.3
345,11.5115,154.4,77.3,226.0,188.0,267.4,171.3
346,11.5449,154.2,77.3,226.0,188.0,267.2,171.3
347,11.5782,154.1,77.3,226.0,188.0,267.1,171.3
348,11.6116,154.0,77.3,226.0,188.0,267.0,171.3
349,11.6450,152.0,75.3,230.0,192.0,267.0,171.3
350,11.6783,151.9,75.3,230.0,192.0,266.9,171.3
351,11.7117,149.3,73.3,235.0,196.0,266.8,171.3
352,11.7451,149.2,73.3,235.0,196.0,266.7,171.3
353,11.7784,151.6,75.3,230.0,192.0,266.6,171.3
354,11.8118,151.5,75.3,230.0,192.0,266.5,171.3
355,11.8452,153.4,77.3,226.0,188.0,266.4,171.3
